Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
10,Saturday,7pm,0.22006172839506172,1.032375478927203,1.0139694041867955,0.4922325102880658,0.8520152505446622,1.0546623478602277,0.1819071945508727,1.1670465337132003,0.14637345679012345,0.6956349206349206,0.286766975308642,0.2303872053872054,0.6159853249475891,0.6123050682261209,1.0370601851851853,0.1979766803840878,0.7966242283950616,0.1081275720164609,0.6498148148148148,0.634021164021164,0.1526094276094276,0.12447089947089948,0.2331275720164609,0.07376543209876543,0.02476851851851852,19,5
10,Sunday,7pm,0.0,0.060440613026819925,0.0607487922705314,0.036316872427983544,0.06712962962962964,0.057309252715613136,0.008461047254150703,0.08490028490028491,0.003806584362139918,0.0623015873015873,0.026967592592592595,0.015035774410774411,0.08006638714185885,0.02192982456140351,0.08472222222222223,0.008230452674897118,0.028877314814814814,0.001954732510288066,0.01111111111111111,0.03560846560846561,0.0,0.005687830687830688,0.0,0.0,0.0,19,6
10,Monday,8pm,0.22573099415204678,0.5979431336963097,0.9017162471395881,0.361598440545809,0.8079205366357068,0.45942904965594195,0.1422867513611615,0.8542060278902384,0.09117933723196882,0.6854636591478698,0.1811220760233918,0.045693779904306224,0.30110890433631243,0.16685133887349954,0.47787280701754387,0.14798570500324887,0.5502741228070176,0.0771604938271605,0.38894736842105265,0.12395989974937345,0.05406698564593302,0.013533834586466165,0.043859649122807015,0.05833333333333334,0.0,20,0
10,Tuesday,8pm,0.2531893004115226,0.7957854406130267,0.9559178743961353,0.440380658436214,0.8379765795206972,0.6492180342887056,0.15534269902085995,0.8945156695156695,0.15468106995884776,0.6912037037037038,0.24491705246913578,0.0679608585858586,0.5164570230607965,0.13153021442495128,0.6396527777777778,0.22493141289437585,0.6311728395061729,0.08971193415637861,0.43962962962962965,0.16452380952380954,0.09469696969696971,0.039417989417989414,0.07952674897119341,0.047839506172839504,0.022685185185185183,20,1
10,Wednesday,8pm,0.24520697167755992,0.8555442866801893,0.9267476555839728,0.5018518518518519,0.8503892733564014,0.7140961685027368,0.17313500112688754,0.9907239819004525,0.1250272331154684,0.773389355742297,0.30368668300653595,0.07722816399286987,0.7959674435812061,0.30859133126934984,0.7383333333333333,0.23827160493827157,0.7706903594771242,0.10025417574437183,0.5315686274509803,0.3638375350140056,0.14572192513368984,0.08767507002801121,0.1837690631808279,0.07140522875816993,0.0,20,2
10,Thursday,8pm,0.30838779956427015,0.8119675456389452,1.0088661551577152,0.6166122004357298,0.8941176470588235,0.7540358899743642,0.21333107955826008,0.9862996480643539,0.1437636165577342,0.6697478991596639,0.36319444444444443,0.12985739750445632,0.7352941176470588,0.31189370485036116,0.8475980392156863,0.2903776325344953,0.8450776143790849,0.11710239651416121,0.6135294117647059,0.33655462184873947,0.20142602495543668,0.09131652661064427,0.1037037037037037,0.09526143790849673,0.0,20,3
10,Friday,8pm,0.28257080610021784,0.9983772819472617,1.0422847399829498,0.8515795206971677,0.9039359861591696,0.9984618582415298,0.23619562767635788,1.0483660130718955,0.1579520697167756,0.807422969187675,0.5579146241830065,0.3086898395721925,1.0281354051054383,0.5932146542827657,0.9602450980392158,0.33507625272331154,0.9597017973856209,0.12643427741466956,0.67,0.6542296918767507,0.22352941176470587,0.13669467787114845,0.27908496732026145,0.08464052287581698,0.027450980392156862,20,4
10,Saturday,8pm,0.21440329218106996,1.0229885057471264,1.051952495974235,0.5763888888888888,0.8684912854030501,1.0241853160581076,0.21248403575989783,1.0694207027540361,0.16219135802469134,0.7368386243386243,0.38573495370370364,0.2632049663299663,0.7602550663871418,0.6446881091617933,0.9817592592592593,0.25994513031550065,0.8569444444444444,0.13960905349794236,0.6287037037037038,0.6284656084656085,0.14604377104377106,0.21772486772486774,0.27767489711934157,0.11219135802469136,0.02546296296296296,20,5
10,Sunday,8pm,0.0,0.05999361430395913,0.06443236714975846,0.02746913580246914,0.064229302832244,0.0564520350739432,0.007918263090676884,0.08411680911680912,0.0030864197530864196,0.06349206349206349,0.02721836419753086,0.015856481481481482,0.08057302585604471,0.021905458089668615,0.08472222222222223,0.006961591220850481,0.028780864197530866,0.0020576131687242796,0.01111111111111111,0.03425925925925925,0.0,0.007936507936507936,0.0,0.0,0.0,20,6
10,Monday,9pm,0.0,0.0018148820326678765,0.010831426392067123,0.005994152046783625,0.0025670794633642934,0.0018101791581427063,0.003014720709820528,0.012415654520917677,0.0,0.019799498746867168,0.0003746345029239766,0.0,0.005279708705726581,0.0,0.003530701754385965,0.0,0.002028508771929825,0.0,0.0,0.010852130325814537,0.0,0.0,0.0,0.0,0.0,21,0
10,Tuesday,9pm,0.0,0.0031928480204342275,0.007387278582930756,0.013580246913580249,0.004588779956427015,0.00167517340662217,0.0026394210302256283,0.004320987654320987,0.0,0.0,0.0015625000000000003,0.0,0.0014849755415793152,0.001267056530214425,0.004722222222222222,0.003909465020576132,0.0030671296296296297,0.001851851851851852,0.0,0.007566137566137567,0.0,0.007804232804232804,0.0,0.004320987654320987,0.0,21,1
10,Wednesday,9pm,0.006427015250544662,0.002028397565922921,0.006159420289855072,0.006535947712418301,0.004527104959630912,0.004167532737476616,0.001633986928104575,0.01191553544494721,0.0046023965141612205,0.004271708683473389,0.0012254901960784314,0.0,0.0027007029226785054,0.0,0.0028431372549019606,0.003522149600580973,0.004105392156862745,0.0,0.0,0.026470588235294117,0.0,0.0,0.0,0.0,0.0,21,2
10,Thursday,9pm,0.0021786492374727667,0.006220419202163625,0.010059676044330775,0.006263616557734205,0.004411764705882353,0.00326335481188942,0.0013409961685823756,0.005052790346907994,0.0024782135076252725,0.0030112044817927172,0.0012254901960784314,0.0,0.0046059933407325195,0.0,0.006372549019607843,0.005192447349310094,0.0043300653594771235,0.0020334059549745823,0.021764705882352943,0.026078431372549022,0.0,0.0,0.005773420479302831,0.0,0.0,21,3
10,Friday,9pm,0.006427015250544662,0.01105476673427992,0.012254901960784314,0.012908496732026145,0.009789504036908881,0.007382387584008869,0.00530764029749831,0.010507792860734036,0.006753812636165578,0.013375350140056022,0.008660130718954247,0.0037655971479500895,0.018793932667406584,0.004463364293085656,0.015245098039215688,0.007806826434277415,0.01670751633986928,0.003558460421205519,0.021176470588235293,0.07966386554621849,0.010160427807486631,0.008403361344537815,0.0,0.0,0.0,21,4
10,Saturday,9pm,0.005555555555555556,0.016379310344827588,0.009339774557165862,0.018209876543209876,0.0156318082788671,0.01141211883261353,0.010344827586206895,0.011538461538461537,0.0017746913580246912,0.014682539682539684,0.008622685185185186,0.0048716329966329965,0.007861635220125786,0.002753411306042885,0.009953703703703704,0.00953360768175583,0.008873456790123456,0.0,0.005,0.08632275132275133,0.004797979797979798,0.007671957671957672,0.0051440329218107005,0.0,0.0,21,5
10,Sunday,9pm,0.0,0.05897190293742018,0.06316425120772946,0.024691358024691357,0.06372549019607843,0.054737599790603324,0.007662835249042145,0.08404558404558404,0.0006944444444444445,0.06097883597883598,0.027199074074074073,0.015782828282828284,0.08176100628930817,0.019298245614035085,0.08548611111111111,0.006172839506172839,0.027777777777777776,0.00010288065843621399,0.01111111111111111,0.03015873015873016,0.0,0.007936507936507936,0.0,0.0,0.0,21,6
10,Monday,10pm,0.0,0.0018148820326678765,0.010297482837528604,0.008771929824561403,0.00731424148606811,0.0020457504184489494,0.003176043557168784,0.013832658569500675,0.0,0.022556390977443608,0.0005482456140350877,0.0,0.003972194637537239,0.0,0.003947368421052632,0.0,0.0021929824561403508,0.0,0.0,0.0049624060150375935,0.0,0.0,0.0,0.0,0.0,22,0
10,Tuesday,10pm,0.0,0.0019157088122605363,0.00966183574879227,0.009259259259259259,0.005024509803921569,0.0017700562753566289,0.0022562792677735207,0.007122507122507123,0.0,0.00291005291005291,0.0023148148148148147,0.0,0.0020964360587002093,0.0014619883040935672,0.004166666666666667,0.004115226337448559,0.002970679012345679,0.00020576131687242798,0.0,0.0008201058201058202,0.0,0.007936507936507936,0.0,0.009259259259259259,0.0,22,1
10,Wednesday,10pm,0.006535947712418301,0.002028397565922921,0.01061381074168798,0.006535947712418301,0.0074826989619377155,0.004316496916787916,0.002028397565922921,0.014454499748617396,0.004302832244008715,0.008403361344537815,0.0006127450980392157,0.0,0.0072697003329633735,0.0,0.001568627450980392,0.0027959331880900514,0.0036764705882352945,0.0,0.0,0.010364145658263307,0.0,0.0,0.0,0.0,0.0,22,2
10,Thursday,10pm,0.006535947712418301,0.008113590263691683,0.016283034953111678,0.006535947712418301,0.007554786620530564,0.004881175084874939,0.001352265043948614,0.005203619909502262,0.00196078431372549,0.02100840336134454,0.0012254901960784314,0.0,0.00760266370699223,0.000825593395252838,0.004411764705882353,0.0021786492374727667,0.007005718954248366,0.00014524328249818446,0.023529411764705882,0.009943977591036416,0.0,0.0,0.006535947712418301,0.00980392156862745,0.0,22,3
10,Friday,10pm,0.0032679738562091504,0.020757268424611224,0.02557544757033248,0.02287581699346405,0.018569780853517875,0.010870920806485137,0.005487942303358125,0.015535444947209655,0.009586056644880174,0.01981792717086835,0.01352124183006536,0.004344919786096257,0.024176840547539772,0.00456656346749226,0.02536764705882353,0.009150326797385621,0.022691993464052287,0.004357298474945533,0.01411764705882353,0.04991596638655462,0.0053475935828877,0.008403361344537815,0.0,0.0,0.0,22,4
10,Saturday,10pm,0.006172839506172839,0.019795657726692208,0.016264090177133653,0.027366255144032924,0.02005718954248366,0.01583889543253501,0.007843763303533417,0.022459639126305796,0.004629629629629629,0.026190476190476188,0.013532021604938271,0.007291666666666668,0.012805730258560447,0.0043859649122807015,0.018657407407407407,0.014986282578875172,0.011574074074074075,0.0005144032921810699,0.01111111111111111,0.05071428571428571,0.00505050505050505,0.007936507936507936,0.006172839506172839,0.0015432098765432098,0.0,22,5
10,Sunday,10pm,0.0,0.05747126436781609,0.06169484702093398,0.024691358024691357,0.0639025054466231,0.05516293678837848,0.007662835249042145,0.08404558404558404,0.0,0.05952380952380953,0.027199074074074073,0.015782828282828284,0.08176100628930817,0.019005847953216373,0.08611111111111111,0.006172839506172839,0.027777777777777776,0.0,0.01111111111111111,0.03015873015873016,0.0,0.007936507936507936,0.0,0.0,0.0,22,6
10,Monday,11pm,0.0,0.0018148820326678765,0.010297482837528604,0.008771929824561403,0.007739938080495355,0.0020457504184489494,0.002581165557572091,0.01484480431848853,0.0,0.015601503759398496,0.0005482456140350877,0.0002890749601275917,0.003972194637537239,0.0,0.003947368421052632,0.0,0.0021929824561403508,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,23,0
10,Tuesday,11pm,0.0,0.0019157088122605363,0.008997584541062803,0.006481481481481481,0.005718954248366014,0.0016980761680408323,0.0018092805449127288,0.004510921177587844,0.0,0.003968253968253968,0.0023148148148148147,0.0,0.0020964360587002093,0.0014619883040935672,0.004166666666666667,0.002263374485596708,0.0023148148148148147,0.0,0.0,0.0,0.0,0.00013227513227513228,0.0,0.0049382716049382715,0.0,23,1
10,Wednesday,11pm,0.00010893246187363834,0.002028397565922921,0.013640238704177323,0.006535947712418301,0.007785467128027682,0.004364996882145085,0.0004958305161144918,0.0193815987933635,0.0008986928104575164,0.008333333333333333,0.0006127450980392157,0.0,0.0058823529411764705,0.0,0.0014705882352941176,0.00021786492374727668,0.0036764705882352945,0.0,0.0,0.005518207282913165,0.0,0.0,0.0,0.0,0.0,23,2
10,Thursday,11pm,0.004357298474945533,0.008113590263691683,0.019501278772378516,0.006535947712418301,0.009904844290657439,0.0049469964664310955,0.0006874013973405454,0.007315233785822021,0.000462962962962963,0.021358543417366947,0.0012254901960784314,0.0,0.009822419533851275,0.001547987616099071,0.004411764705882353,0.0002541757443718228,0.007352941176470589,0.0,0.013529411764705882,0.00619047619047619,0.0,0.0,0.0007625272331154684,0.00980392156862745,0.0,23,3
10,Friday,11pm,0.006535947712418301,0.03096686950642326,0.029774083546462063,0.02249455337690632,0.02224625144175317,0.013185062010669992,0.0038201487491548347,0.018602312719959782,0.0058823529411764705,0.025210084033613446,0.014726307189542485,0.004679144385026738,0.028560858305586384,0.010190918472652218,0.027941176470588237,0.004974582425562818,0.025367647058823526,0.0007988380537400146,0.011764705882352941,0.03859943977591036,0.0032085561497326204,0.007282913165266107,0.0035947712418300656,0.0,0.0,23,4
10,Saturday,11pm,0.0006172839506172839,0.027745849297573434,0.01932367149758454,0.022530864197530864,0.023842592592592592,0.017069100903023163,0.002958705832269051,0.026828110161443493,0.003395061728395062,0.027579365079365082,0.013802083333333335,0.008186026936026936,0.014727463312368972,0.005019493177387914,0.020972222222222222,0.010665294924554184,0.012461419753086421,0.0020576131687242796,0.006111111111111111,0.032513227513227515,0.0002525252525252525,0.00026455026455026457,0.0010288065843621398,0.009259259259259259,0.0,23,5
10,Sunday,11pm,0.0,0.05747126436781609,0.059842995169082126,0.024691358024691357,0.06376633986928104,0.05516293678837848,0.007662835249042145,0.08371320037986704,0.0,0.05952380952380953,0.027199074074074073,0.015782828282828284,0.08176100628930817,0.019005847953216373,0.08611111111111111,0.006172839506172839,0.027777777777777776,0.0,0.01111111111111111,0.03015873015873016,0.0,0.007936507936507936,0.0,0.0,0.0,23,6
11,Wednesday,12am,0.0,0.0,0.008454106280193236,0.0154320987654321,0.0065359477124183,0.0019630938358853552,0.0012771392081736908,0.0023979107312440645,0.0,0.007936507936507936,0.0005787037037037037,0.0,0.004192872117400419,0.0,0.0027777777777777775,0.0,0.004629629629629629,0.0,0.0,0.0015873015873015873,0.0,0.0,0.0,0.0,0.0,0,2
11,Thursday,12am,0.0,0.002028397565922921,0.009739982949701619,0.00392156862745098,0.0034602076124567475,0.0035335689045936395,0.0,0.016591251885369532,0.0,0.0,0.0012254901960784314,0.0,0.0033296337402885685,0.001547987616099071,0.00517156862745098,0.0,0.0024509803921568627,0.0,0.01392156862745098,0.003361344537815126,0.0053475935828877,0.0,0.0,0.0,0.0,0,3
11,Saturday,12am,0.0,0.021551724137931036,0.016304347826086956,0.027777777777777776,0.018520220588235294,0.011546672555948174,0.0017480842911877393,0.009615384615384616,0.00017361111111111112,0.04791666666666666,0.013671875,0.002840909090909091,0.015507075471698113,0.006578947368421052,0.016197916666666666,0.0016203703703703703,0.017296006944444445,0.0,0.0,0.013273809523809525,0.0,0.0,0.0,0.0,0.0,0,5
11,Sunday,12am,0.0,0.029346264367816094,0.017866847826086957,0.01064814814814815,0.017034313725490198,0.016416372202591283,0.0024664750957854404,0.022702991452991452,0.0017071759259259258,0.017261904761904763,0.016710069444444444,0.004261363636363636,0.023447327044025155,0.009457236842105263,0.015625,0.002160493827160494,0.02096354166666667,0.0,0.0375,0.023601190476190477,0.0,0.008928571428571428,0.0,0.0,0.0,0,6
11,Saturday,1am,0.0,0.021551724137931036,0.016304347826086956,0.027777777777777776,0.017463235294117647,0.011219081272084805,0.0014367816091954023,0.009615384615384616,0.0,0.049107142857142856,0.013671875,0.002840909090909091,0.01650943396226415,0.006578947368421052,0.015625,0.0,0.016927083333333332,0.0,0.0,0.008571428571428572,0.0,0.0,0.0,0.0,0.0,1,5
11,Sunday,1am,0.0,0.02891522988505747,0.017663043478260868,0.010416666666666666,0.016544117647058824,0.01609982332155477,0.0015445402298850574,0.02403846153846154,0.0,0.013392857142857142,0.015657552083333335,0.004261363636363636,0.024488993710691822,0.011513157894736841,0.015625,0.0,0.020833333333333332,0.0,0.0375,0.01988095238095238,0.0,0.000744047619047619,0.0,0.0,0.0,1,6
11,Saturday,2am,0.0,0.021551724137931036,0.016304347826086956,0.027777777777777776,0.017463235294117647,0.011042402826855124,0.0014367816091954023,0.009615384615384616,0.0,0.04620535714285714,0.013671875,0.002840909090909091,0.01650943396226415,0.006578947368421052,0.015625,0.0,0.016927083333333332,0.0,0.0,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,2,5
